province,district,subdistrict,zipcode
พระนครศรีอยุธยา,บางปะอิน,ขนอนหลวง,13160
พระนครศรีอยุธยา,บางปะหัน,บางปะหัน,13220
พระนครศรีอยุธยา,บางปะหัน,ขยาย,13220
พระนครศรีอยุธยา,บางปะหัน,บางเดื่อ,13220
พระนครศรีอยุธยา,บางปะหัน,เสาธง,13220
พระนครศรีอยุธยา,บางปะหัน,ทางกลาง,13220
พระนครศรีอยุธยา,บางปะหัน,บางเพลิง,13220
พระนครศรีอยุธยา,บางปะหัน,หันสัง,13220
พระนครศรีอยุธยา,บางปะหัน,บางนางร้า,13220
พระนครศรีอยุธยา,บางปะหัน,ตานิม,13220
พระนครศรีอยุธยา,บางปะหัน,ทับน้ำ,13220
พระนครศรีอยุธยา,บางปะหัน,บ้านม้า,13220
พระนครศรีอยุธยา,บางปะหัน,ขวัญเมือง,13220
พระนครศรีอยุธยา,บางปะหัน,บ้านลี่,13220
พระนครศรีอยุธยา,บางปะหัน,โพธิ์สามต้น,13220
พระนครศรีอยุธยา,บางปะหัน,พุทเลา,13220
พระนครศรีอยุธยา,บางปะหัน,ตาลเอน,13220
พระนครศรีอยุธยา,บางปะหัน,บ้านขล้อ,13220
พระนครศรีอยุธยา,ผักไห่,ผักไห่,13120
พระนครศรีอยุธยา,ผักไห่,อมฤต,13120
พระนครศรีอยุธยา,ผักไห่,บ้านแค,13120
พระนครศรีอยุธยา,ผักไห่,ลาดน้ำเค็ม,13120
พระนครศรีอยุธยา,ผักไห่,ตาลาน,13120
พระนครศรีอยุธยา,ผักไห่,ท่าดินแดง,13120
พระนครศรีอยุธยา,ผักไห่,ดอนลาน,13280
พระนครศรีอยุธยา,ผักไห่,นาคู,13280
พระนครศรีอยุธยา,ผักไห่,กุฎี,13120
พระนครศรีอยุธยา,ผักไห่,ลำตะเคียน,13280
พระนครศรีอยุธยา,ผักไห่,โคกช้าง,13120
พระนครศรีอยุธยา,ผักไห่,จักราช,13280
พระนครศรีอยุธยา,ผักไห่,หนองน้ำใหญ่,13280
พระนครศรีอยุธยา,ผักไห่,ลาดชิด,13120
พระนครศรีอยุธยา,ผักไห่,หน้าโคก,13120
พระนครศรีอยุธยา,ผักไห่,บ้านใหญ่,13120
พระนครศรีอยุธยา,ภาชี,ภาชี,13140
พระนครศรีอยุธยา,ภาชี,โคกม่วง,13140
พระนครศรีอยุธยา,ภาชี,ระโสม,13140
พระนครศรีอยุธยา,ภาชี,หนองน้ำใส,13140
พระนครศรีอยุธยา,ภาชี,ดอนหญ้านาง,13140
พระนครศรีอยุธยา,ภาชี,ไผ่ล้อม,13140
พระนครศรีอยุธยา,ภาชี,กระจิว,13140
พระนครศรีอยุธยา,ภาชี,พระแก้ว,13140
พระนครศรีอยุธยา,ลาดบัวหลวง,ลาดบัวหลวง,13230
พระนครศรีอยุธยา,ลาดบัวหลวง,หลักชัย,13230
